Grade,diff_gray,Xred,Xgreen,Xblue,Sdred,Sdgreen,Sdblue,minred,mingreen,minblue,maxred,maxgreen,maxblue,skewness_red,skewness_green,skewness_blue,kurtosis_red,kurtosis_green,kurtosis_blue,mean_yellow,std_yellow,min_yellow,max_yellow,Xhue,Xsat,Xval,Sdhue,Sdsat,Sdval,minhue,minsat,minval,maxhue,maxsat,maxval,skewness_hue,skewness_sat,skewness_value,kurtosis_hue,kurtosis_saturation,kurtosis_value,XL,Xa,Xb,SdL,Sda,Sdb,minL,mina,minb,maxL,maxa,maxb,skewness_L,skewness_a,skewness_b,kurtosis_L,kurtosis_a,kurtosis_b,autocorr,cluster_prom,cluster_shade,corr,contrast,dissimilarity,energy,entropy,entropy_diff,variance_diff,homogeneity,meas_corr_1,meas_corr_2,inv_diff,max_p,sum_average,sum_entropy,sum_squares,sum_variance
0,0.51843,0.471763,0.440352,0.573158,0.313101,0.449837,0.368322,0.465517,0.404762,0.387387,0.84127,0.536232,0.686747,0.491093,0.572021,0.66962,0.35321,0.194313,0.117588,0.430985,0.20705,0,1,0.810573,0.399819,0.463038,0.593407,0.45803,0.335061,0.003805,0.50568,0.512821,0.999999,0.561709,0.637931,0.241461,0.313464,0.481872,0.075541,0.013639,0.346905,0.450985,0.579759,0.105924,0.440875,0.191613,0.416292,0.459112,0.961098,0.421305,0.58878,0.297723,0.483906,0.584223,0.578109,0.440923,0.207421,0.171809,0.009494,0.419666,0.323701,0.095858,0.213366,0.1141,0.330433,0.224562,0.602853,0.436496,0.098432,0.583463,0.562533,0.735751,0.572363,0.255867,0.453897,0.63767,0.27888,635288.9635
0,0.4277,0.37608,0.323745,0.351872,0.429106,0.640586,0.435842,0.275862,0.333333,0.216216,0.777778,0.869565,0.722892,0.429893,0.498847,0.620597,0.395642,0.104927,0.082612,0.303406,0.358827,0,1,0.476322,0.542019,0.382057,0.760359,0.580141,0.400721,0.003805,0.788907,0.487179,0.888888,0.811831,1,0.187597,0.310022,0.429225,0.055894,0.014384,0.378958,0.352564,0.64412,0.129992,0.572264,0.539986,0.503108,0.396128,0.803708,0.463957,0.690067,0.172408,0.566259,0.513083,0.600407,0.408041,0.12288,0.093921,0.026581,0.278396,0.342672,0.209996,0.098866,0.179754,0.428317,0.092874,0.811944,0.54554,0.160624,0.505825,0.726585,0.823345,0.496758,0.101454,0.303627,0.836674,0.488884,704610.2914
1,0.534275,0.243556,0.243463,0.168515,0.250169,0.270012,0.104131,0.275862,0.380952,0.504505,0.793651,1,0.855422,0.469197,0.303905,0.643474,0.306474,0.221753,0.25255,0.192672,0.16779,0,1,0.407528,0.265591,0.243835,0.555941,0.247051,0.233144,0.024438,0.362972,0.487179,0.888888,0.437646,1,0.247631,0.224466,0.456501,0.091574,0.137074,0.305404,0.245424,0.874966,0.06692,0.309205,0.582111,0.262524,0.294416,0.685442,0.614701,0.967948,0.185571,0.371657,0.33023,0.549964,0.341343,0.248484,0.163265,0.184659,0.215729,0.214973,0.063588,0.28589,0.026378,0.139364,0.39609,0.401824,0.188285,0.019261,0.79148,0.325086,0.782423,0.778995,0.398996,0.247788,0.519686,0.208599,388749.7605
0,0.129228,0.894752,0.724921,0.838915,0.284718,0.531836,0.95437,0.689655,0.809524,0.117117,1,0.826087,0.674699,0.537121,0.614839,0.830145,0.2962,0.121696,0.206785,0.790922,0.232092,0.15625,0.987952,0.606916,0.849404,0.880349,0.680465,0.841217,0.323686,0.000829,0.859552,0.871795,0.999999,0.874858,0.844828,0.656688,0.163904,0.541344,0.47655,0.052429,0.265625,0.725678,0,0.217113,0.472396,1,0.851296,0.86879,0.582185,0.472006,0.877118,0.288161,0.867301,0.6428,0.433951,0.305194,0.146323,0.064777,0.074809,0.635094,0.393441,0.131713,0.15413,0.395299,0.773098,0.067496,0.888328,0.882066,0.347006,0.166118,0.916615,0.501698,0.167176,0.083744,0.660414,0.729552,0.363671,599662.6877
1,0.628407,0.159427,0.254546,0.37743,0.233184,0.299379,0.187143,0.465517,0.380952,0.405405,0.873016,1,0.807229,0.341818,0.326134,0.524241,0.332712,0.143227,0.231762,0.161002,0.172584,0,1,0.645217,0.238095,0.169056,0.355419,0.281781,0.220964,0.024438,0.505829,0.487179,0.999999,0.56186,1,0.015294,0.487276,0.438766,0.002411,0.179516,0.251094,0.243329,0.583366,0.060976,0.319085,0.247695,0.250837,0.294499,0.739156,0.68677,0.96879,0.102028,0.53783,0.341812,0.573408,0.407484,0.152379,0.212947,0.272578,0.221233,0.217721,0.051039,0.290938,0.048241,0.213019,0.285995,0.465785,0.271772,0.03658,0.688783,0.413189,0.743613,0.671744,0.274761,0.253707,0.552901,0.204354,370816.5378
0,0.311247,0.319749,0.196566,0.528054,0.142314,0.376926,0.617249,0.5,0.380952,0.216216,1,1,0.722892,0.723964,0.715489,0.791062,0.327404,0.266869,0.264747,0.217364,0.132951,0,1,0.906013,0.587526,0.306019,0.219778,0.611252,0.183519,0.000829,0.718297,0.487179,0.999999,0.749172,1,0.282826,0.228652,0.737266,0.09705,0.032363,0.353295,0.208901,0.64408,0.151535,0.367556,0.458451,0.565662,0.357624,0.767753,0.589875,1,0.290599,0.592406,0.759602,0.506525,0.371447,0.289556,0.065939,0.041358,0.177238,0.366366,0.086296,0.254752,0.207386,0.410105,0.26476,0.564529,0.498816,0.19589,0.506082,0.56764,0.614555,0.49142,0.309352,0.206292,0.55962,0.234843,773999.8336
0,0.14577,0.30989,0.273559,0.342927,0.249425,0.340937,0.530423,0.310345,0.642857,0.216216,0.936508,1,0.722892,0.67946,1,0.828095,0.680694,0.621833,0.350092,0.225755,0.179948,0,1,0.748578,0.592414,0.303341,0.620768,0.630413,0.269443,0.000829,0.718297,0.487179,0.999999,0.749172,1,0.451885,0.249174,0.69677,0.216756,0.020491,0.719622,0.21958,0.489526,0.145001,0.373442,0.265336,0.559949,0.421213,0.39435,0.457056,0.761983,0.199555,0.56625,1,0.537349,0.391132,0.635808,0.2493,0.028789,0.187539,0.477461,0.14964,0.242239,0.35196,0.528768,0.315895,0.57433,0.612044,0.345446,0.420822,0.622842,0.471207,0.408406,0.399579,0.216843,0.512196,0.246397,1110000
0,0.482816,0.526253,0.401903,0.528448,0.174986,0.38567,0.762522,0.5,0.380952,0.117117,1,1,0.674699,0.383015,0.614981,0.840725,0.662238,0.22436,0.339243,0.441443,0.143328,0,1,0.55775,0.730369,0.513096,0.568182,0.625776,0.207712,0.000829,0.859552,0.487179,0.999999,0.874858,1,0.40209,0.147415,0.445064,0.193668,0.124171,0.531969,0.402848,0.118732,0.228071,0.339244,0.753029,0.776452,0.532545,0.83934,0.698736,0.788925,0.225561,0.837531,0.627715,0.447081,0.296118,0.249318,0.134005,0.125492,0.349874,0.324706,0.069564,0.272742,0.141611,0.441425,0.217934,0.597743,0.542063,0.113809,0.420444,0.620393,0.559588,0.405479,0.30012,0.38578,0.56414,0.219009,778655.401
0,0.474729,0.852881,0.771109,0.759832,0.380225,0.480028,0.576245,0.655172,0.738095,0.288288,0.84127,0.666667,0.650602,0.413025,0.407464,0.687093,0.161693,0.08468,0.092964,0.795274,0.244081,0.15625,0.650602,0.400188,0.564678,0.843921,0.718359,0.587363,0.40371,0.000829,0.718297,0.846154,0.771929,0.749366,0.775862,0.634645,0.2511,0.400884,0.47212,0.014581,0.160453,0.768452,0.248279,0.174511,0.452043,0.514078,0.631356,0.797329,0.765313,0.275915,0.683864,0.273592,0.679138,0.423337,0.505227,0.400876,0.092425,0.129903,0.01957,0.716082,0.258064,0.095858,0.179691,0.151029,0.396633,0.158515,0.687271,0.523724,0.131931,0.533349,0.646076,0.738945,0.526856,0.184717,0.737607,0.692907,0.323999,513637.8705
1,0.498579,0.776511,0.759052,0.71602,0.337084,0.39192,0.266443,0.62069,0.809524,0.459459,0.634921,0.637681,0.626506,0.446838,0.449589,0.639969,0.169454,0.064652,0.131346,0.750907,0.189362,0.21875,0.686747,0.575438,0.336302,0.771481,0.457747,0.308992,0.360242,0.028424,0.57674,0.846154,0.999999,0.624231,0.724138,0.061266,0.266049,0.449295,0.012133,0.073272,0.138005,0.759589,0.618411,0.094812,0.379798,0.265379,0.374929,0.797351,0.923538,0.475864,0.682883,0.182963,0.565045,0.460641,0.467591,0.406479,0.068033,0.142918,0.096399,0.728229,0.258641,0.051636,0.256458,0.142501,0.362869,0.208698,0.584222,0.466952,0.127027,0.544942,0.570411,0.665236,0.532848,0.210669,0.75162,0.592001,0.233561,362295.4742
0,0.528781,0.494134,0.478796,0.521371,0.316307,0.470432,0.317019,0.431034,0.47619,0.36036,0.412698,0.507246,0.578313,0.567731,0.322528,0.488706,0.123522,0.111473,0.07012,0.452299,0.237266,0,1,0.674476,0.380556,0.481394,0.564705,0.467314,0.366457,0.028424,0.50568,0.461538,0.888888,0.561709,0.5,0.236463,0.397843,0.55423,0.077529,0.032672,0.116695,0.497348,0.638997,0.088609,0.438157,0.277752,0.375565,0.54761,0.851472,0.517169,0.555392,0.247377,0.428336,0.364085,0.627971,0.458889,0.112795,0.245002,0.01977,0.441187,0.215657,0.109602,0.170123,0.134096,0.364735,0.159829,0.677127,0.474676,0.1169,0.548294,0.624766,0.765728,0.53716,0.17264,0.473358,0.707654,0.338608,489413.564
0,0.308904,0.277409,0.216716,0.494469,0.237743,0.387478,0.443125,0.5,0.380952,0.405405,1,1,0.807229,0.910782,0.973504,0.890308,1,1,0.5852,0.212382,0.161425,0,1,0.892969,0.500406,0.26784,0.39963,0.558955,0.27913,0.000829,0.57674,0.487179,0.999999,0.624135,1,0.204069,0.246373,0.900987,0.057672,0.028688,1,0.222263,0.489574,0.148388,0.391019,0.34523,0.523267,0.357636,0.752452,0.589935,1,0.249664,0.592406,0.984355,0.544238,0.370333,1,0.115292,0.052707,0.199413,0.465782,0.202227,0.250751,0.293708,0.479723,0.240098,0.575132,0.567855,0.285713,0.470858,0.595337,0.564348,0.457387,0.277309,0.229656,0.546292,0.237528,1270000
1,0.614537,0.352996,0.394675,0.541988,0.372403,0.462219,0.181427,0.603448,0.285714,0.414414,0.31746,0.26087,0.39759,0.535643,0.325474,0.461772,0.130167,0.103966,0.179011,0.344122,0.263448,0,1,0.31493,0.205157,0.33892,0.539645,0.203889,0.428158,0.003805,0.505829,0.358974,0.703703,0.561544,0.258621,0.294076,0.509355,0.521652,0.129067,0.199359,0.129973,0.410035,0.675917,0.28731,0.459525,0.288327,0.092333,0.339403,0.94247,0.966415,0.269865,0.166854,0.44084,0.353093,0.62409,0.574796,0.107074,0.39902,0.159202,0.381006,0.215852,0.091077,0.191891,0.040727,0.224551,0.209349,0.565576,0.292919,0.026381,0.666366,0.491292,0.810631,0.650216,0.186462,0.414285,0.662298,0.307053,497464.7364
0,0.261566,0.364191,0.247605,0.260765,0.278021,0.415675,0.619079,0.275862,0.380952,0.117117,0.793651,1,0.674699,0.483868,0.421085,0.704314,0.303626,0.171686,0.12862,0.245418,0.230438,0,1,0.456599,0.796346,0.357463,0.736198,0.842594,0.291629,0.000829,0.859552,0.487179,0.999999,0.874858,1,0.586102,0.255197,0.483465,0.37824,0.02909,0.297735,0.23701,0.328403,0.241846,0.422668,0.636402,0.817489,0.294494,0.73218,0.698668,0.96716,0.323478,0.837531,0.44247,0.506341,0.36575,0.196928,0.093455,0.046042,0.16375,0.273157,0.135896,0.159397,0.307091,0.68942,0.080713,0.873545,0.802944,0.261744,0.206332,0.878996,0.580099,0.203861,0.157037,0.18778,0.752078,0.355988,713303.1382
0,0.124399,0.231318,0.18722,0.262878,0.439009,0.614509,0.622874,0.310345,0.380952,0.117117,0.936508,1,0.674699,0.526133,0.659048,0.86134,0.385691,0.133914,0.208138,0.09935,0.494693,0,1,0.328064,0.954354,0.222667,0.671362,0.997243,0.478633,0.003805,0.929645,0.205128,0.999999,0.937436,1,0.677387,0.139911,0.520034,0.561064,0.039277,0.392474,0.185536,0.3957,0.232227,0.578853,0.817755,0.861792,0.357607,0.782068,0.698879,1,0.122936,0.837531,0.676477,0.554912,0.276039,0.15406,0.010395,0.082145,0.001862,0.562364,0.311585,0.067216,0.279262,0.436585,0.105042,0.826062,0.566137,0.27592,0.563004,0.726629,0.848582,0.564755,0.174582,0.002302,0.849802,0.59214,1250000
0,0.534989,0.837052,0.777156,0.784919,0.349522,0.521339,0.632092,0.689655,0.809524,0.216216,1,0.826087,0.722892,0.461178,0.333664,0.589822,0.103098,0.014371,0.022783,0.770725,0.270856,0.125,0.987952,0.392968,0.596159,0.82256,0.759764,0.640689,0.39687,0.000829,0.789181,0.769231,0.999999,0.812234,0.810345,0.462373,0.301666,0.451489,0.260495,0.006999,0.097309,0.755658,0.321604,0.689873,0.514706,0.534967,0.489735,0.756455,0.765321,0.833902,0.847011,0.115922,0.864073,0.360602,0.474923,0.42885,0.016234,0.117796,0.018865,0.689635,0.215847,0.120956,0.133102,0.207679,0.478875,0.079823,0.775693,0.59857,0.18503,0.428589,0.732232,0.736029,0.421741,0.073379,0.71046,0.756249,0.406057,597654.7106
0,0.353928,0.907167,0.779204,0.631714,0.408726,0.542291,0.792132,0.5,0.809524,0.117117,1,0.826087,0.674699,0.486404,0.450103,0.746927,0.106296,0.067895,0.111927,0.814199,0.295194,0.15625,0.987952,0.413774,0.780438,0.893099,0.821823,0.837825,0.455784,0.000829,0.859433,0.769231,0.999999,0.874716,0.810345,0.822955,0.220665,0.47637,0.741921,0.014195,0.101803,0.751244,0.062562,0.240647,0.547655,0.803389,0.868588,0.732178,0.52048,0.734439,0.781769,0.173859,0.918776,0.474647,0.464157,0.364672,0.076431,0.119379,0.027796,0.676654,0.306115,0.14725,0.124431,0.347272,0.620617,0.06863,0.854128,0.728932,0.322753,0.328538,0.818391,0.701248,0.322851,0.12181,0.697767,0.791248,0.424045,670853.6365
0,0.292136,0.363235,0.256796,0.460491,0.258919,0.415724,0.822465,0.5,0.380952,0.027027,1,1,0.638554,0.455412,0.448334,0.721745,0.308884,0.161969,0.143887,0.257959,0.209866,0,1,0.573651,0.797409,0.354968,0.701189,0.826027,0.280003,0.003805,0.929645,0.487179,0.999999,0.937436,1,0.556006,0.240405,0.454,0.331312,0.038433,0.327586,0.256832,0.261066,0.220784,0.398192,0.628174,0.78777,0.357607,0.817661,0.698659,1,0.188785,0.837531,0.468329,0.51171,0.360087,0.185067,0.108065,0.05195,0.183055,0.284902,0.119163,0.174694,0.393359,0.808423,0.053751,0.90912,0.904275,0.336691,0.108641,0.944528,0.46891,0.107565,0.08346,0.209202,0.735187,0.33045,802517.7612
1,0.653797,0.590263,0.640891,0.467443,0.364225,0.418561,0.092898,0.224138,0.571429,0.540541,0.619048,0.478261,0.542169,0.495832,0.372905,0.495321,0.252721,0.17933,0.313,0.593138,0.227181,0,1,0.414219,0.171442,0.582637,0.537497,0.198051,0.376947,0.003805,0.327581,0.538462,0.888888,0.31859,0.465517,0.189964,0.491383,0.486342,0.059622,0.219103,0.248195,0.649793,0.710788,0.271868,0.39426,0.348837,0.104275,0.637066,0.353162,0.819438,0.523356,0.172348,0.324047,0.391373,0.663678,0.499847,0.191268,0.467778,0.176335,0.612738,0.237764,0.086296,0.222671,0.042595,0.213474,0.273017,0.519798,0.289825,0.029908,0.690036,0.454142,0.785794,0.676809,0.285356,0.642079,0.610238,0.268479,544860.4422
0,0.354444,0.103321,0.081445,0.145459,0.250161,0.382787,0.41912,0.224138,0.333333,0.216216,0.634921,0.884058,0.722892,0.640665,0.584879,0.798786,0.179916,0.149122,0.355042,0.027912,0.197601,0,1,0.085345,0.54735,0.095313,0.593289,0.450036,0.284914,0.000829,0.788907,0.205128,0.954248,0.812057,1,0.335632,0.181153,0.637759,0.160511,0.175808,0.168272,0.079506,0.499753,0.166307,0.370392,0.64156,0.532234,0.294416,0.786474,0.461592,0.892704,0.214574,0.56625,0.60535,0.406002,0.324288,0.147947,0.182193,0.172006,0.037901,0.32403,0.079125,0.22422,0.165388,0.445647,0.196882,0.645147,0.541974,0.140988,0.432115,0.648303,0.621469,0.416389,0.276429,0.054228,0.621678,0.266595,468259.324
1,0.747175,0.373719,0.512728,0.517861,0.279066,0.263531,0.098982,0.5,0.642857,0.603604,1,1,0.903614,0.341661,0.088276,0.379854,0.213649,0.26894,0.332504,0.398901,0.180675,0,1,0.630551,0.143609,0.37965,0.35653,0.174888,0.295318,0.024438,0.243928,0.487179,0.888888,0.243642,1,0.012748,0.435693,0.357613,0.00178,0.180246,0.188816,0.500128,0.634643,0.033084,0.283698,0.19044,0.170843,0.532545,0.826607,0.486884,0.78212,0.129811,0.111625,0.09789,0.512411,0.236246,0.290988,0.169046,0.26543,0.450307,0.12606,0.079723,0.256649,0.054536,0.163545,0.322661,0.427818,0.212306,0.049648,0.775433,0.353816,0.784163,0.762143,0.300187,0.48575,0.539998,0.233677,427003.9514
1,0.730087,0.327966,0.400125,0.716506,0.294875,0.493046,0.277,0.689655,0.380952,0.315315,1,1,0.759036,0.532297,0.419872,0.475211,0.310334,0.14047,0.1326,0.32402,0.26027,0,1,0.717479,0.240866,0.315597,0.455107,0.2289,0.344799,0.003805,0.647643,0.487179,0.999999,0.687181,1,0.08435,0.529276,0.533018,0.017353,0.145318,0.293279,0.407927,0.74147,0.046481,0.476577,0.285547,0.207518,0.396133,0.931097,0.68677,0.691906,0.204113,0.536722,0.434246,0.567863,0.537667,0.154141,0.232082,0.112258,0.372252,0.258954,0.120956,0.168924,0.090181,0.31204,0.168601,0.64177,0.38615,0.072972,0.568044,0.578946,0.789713,0.549636,0.159822,0.404373,0.705726,0.340981,504246.3756
1,0.648003,0.648114,0.735326,0.910034,0.392312,0.506902,0.286081,0.810345,0.809524,0.405405,0.809524,0.826087,0.807229,0.576779,0.402761,0.376809,0.233938,0.110836,0.169119,0.643907,0.3098,0.1875,0.987952,0.738157,0.237438,0.641738,0.354337,0.339203,0.436,0.028424,0.50568,0.769231,0.999999,0.562131,0.810345,0.02764,0.600516,0.573632,0.004509,0.155766,0.213888,0.720749,0.72263,0.289105,0.512646,0.345175,0.194786,0.732237,0.957907,0.821724,0.779684,0.216278,0.567306,0.433852,0.703289,0.565334,0.118666,0.389766,0.137331,0.667677,0.261359,0.152628,0.132662,0.086531,0.284408,0.154629,0.680273,0.379585,0.072439,0.625532,0.591651,0.842917,0.613105,0.151162,0.68979,0.762814,0.407648,608106.7159
0,0.592584,0.385397,0.465951,0.708702,0.324867,0.363377,0.318118,0.689655,0.642857,0.504505,0.603175,1,0.855422,0.535853,0.324731,0.501994,0.105702,0.061708,0.031356,0.352218,0.247556,0,1,0.63904,0.308452,0.375155,0.465787,0.373449,0.377611,0.024438,0.434413,0.487179,0.888888,0.497561,1,0.061752,0.326356,0.520463,0.012165,0.015904,0.103957,0.437167,0.738276,0.078452,0.419696,0.376241,0.313393,0.507968,0.907839,0.612073,0.702173,0.134443,0.371761,0.355661,0.51247,0.380437,0.066235,0.11316,0.052486,0.370115,0.211952,0.099443,0.168447,0.065075,0.242752,0.167876,0.608595,0.316474,0.05267,0.659345,0.52792,0.826909,0.643947,0.120165,0.402184,0.703917,0.34193,416669.75
0,0.597491,0.391975,0.411575,0.501265,0.212616,0.295116,0.284822,0.465517,0.595238,0.504505,0.873016,0.956522,0.855422,0.430587,0.393749,0.649068,0.207677,0.104816,0.108549,0.357378,0.144761,0,1,0.750266,0.387563,0.383133,0.604525,0.44377,0.235788,0.024438,0.435628,0.487179,0.999999,0.499882,1,0.151738,0.283689,0.427859,0.038334,0.016867,0.21123,0.399336,0.563385,0.103447,0.321449,0.281705,0.403893,0.507968,0.897322,0.556521,0.70289,0.176179,0.510466,0.416328,0.478105,0.426312,0.120242,0.136486,0.03287,0.356059,0.241524,0.050441,0.278396,0.143277,0.361487,0.219404,0.566506,0.45637,0.12814,0.552095,0.553954,0.65955,0.537429,0.189832,0.392199,0.580027,0.214063,422864.7503
0,0.37183,0.29633,0.215827,0.456668,0.131055,0.35343,0.416095,0.465517,0.333333,0.405405,0.84127,0.884058,0.807229,0.704256,0.616486,0.742987,0.188184,0.155768,0.189653,0.223734,0.118214,0,1,1,0.536378,0.282338,0.131385,0.612351,0.169319,0.024438,0.57674,0.487179,0.999999,0.624527,1,0.284649,0.250892,0.70713,0.096136,0.017797,0.184072,0.228392,0.496943,0.123245,0.333316,0.319487,0.493801,0.371729,0.949038,0.291325,0.612254,0.335123,0.457869,0.668626,0.554769,0.380442,0.170284,0.093011,0.03407,0.199085,0.317351,0.052832,0.292127,0.129914,0.364212,0.282451,0.530466,0.466942,0.112077,0.543104,0.534544,0.605385,0.529655,0.41296,0.230484,0.530136,0.203128,418536.4947
0,0.462834,0.450866,0.435745,0.534903,0.276946,0.343378,0.393253,0.465517,0.642857,0.405405,0.873016,1,0.807229,0.445043,0.515943,0.665631,0.323732,0.172745,0.092087,0.397139,0.18526,0,1,0.736524,0.447965,0.44135,0.683525,0.490558,0.299763,0.013477,0.57674,0.487179,0.999999,0.624527,1,0.467537,0.300064,0.439322,0.237434,0.013921,0.320921,0.417401,0.556423,0.114757,0.38869,0.18617,0.45542,0.507968,0.835329,0.589984,0.722017,0.203452,0.592206,0.528576,0.590368,0.431074,0.184014,0.21152,0.012265,0.374663,0.293698,0.08032,0.229704,0.132711,0.359338,0.214447,0.606774,0.459261,0.116073,0.541981,0.578959,0.70453,0.529579,0.288049,0.409446,0.626292,0.260373,499501.5365
1,0.573439,0.345554,0.44586,0.293009,0.317732,0.245132,0.078159,0.310345,0.642857,0.603604,0.936508,1,0.903614,0.445437,0.345474,0.569761,0.343689,0.260981,0.310991,0.340947,0.195192,0,1,0.412924,0.203648,0.343339,0.580546,0.207854,0.319606,0.003805,0.299161,0.487179,0.888888,0.29278,1,0.176299,0.286934,0.457335,0.051509,0.138435,0.328561,0.427891,0.644692,0.053337,0.294889,0.201365,0.22817,0.507835,0.82046,0.478404,0.720792,0.222706,0.345729,0.346303,0.378311,0.320923,0.281065,0.18666,0.260003,0.374762,0.216014,0.07793,0.260635,0.104645,0.239561,0.327787,0.483657,0.31118,0.099444,0.691552,0.43085,0.748524,0.67823,0.342783,0.410548,0.561078,0.229588,511313.0364
0,0.124139,0.229874,0.187044,0.264202,0.440122,0.613686,0.621842,0.310345,0.380952,0.117117,0.936508,1,0.674699,0.483145,0.654146,0.858232,0.425288,0.135332,0.20646,0.102115,0.517453,0,1,0.346536,0.953471,0.221653,0.714638,1,0.478808,0.000829,0.929645,0.205128,0.999999,0.937436,1,0.668927,0.142541,0.478026,0.526802,0.036813,0.431344,0.185294,0.410206,0.213801,0.578336,0.852945,0.82723,0.357607,0.750149,0.567979,1,0.248198,0.811503,0.667042,0.554824,0.277086,0.157015,0.011838,0.081035,0,0.566289,0.323537,0.06555,0.339947,0.669599,0.024568,0.964336,0.770203,0.304351,0.254073,0.898116,0.743214,0.246233,0.087599,0,0.893357,0.598903,1310000
0,0.355846,0.553743,0.54882,0.664127,0.383932,0.456251,0.684042,0.689655,0.642857,0.117117,1,1,0.674699,0.385779,0.308613,0.574546,0.16461,0.113436,0.082662,0.477397,0.323149,0,1,0.556936,0.624011,0.539442,1,0.695981,0.437669,0.000829,0.859552,0.538462,0.999999,0.874858,0.758621,0.578904,0.35358,0.377176,0.456618,0.028041,0.15707,0.515104,0.293767,0.185966,0.479804,0.70258,0.657531,0.507809,0.854366,0.666988,0.720253,0.267228,0.755993,0.328314,0.612812,0.443678,0.114294,0.188117,0.023097,0.414377,0.191509,0.18908,0.108234,0.1599,0.418071,0.088872,0.797187,0.534069,0.138983,0.489486,0.719831,0.809222,0.479297,0.102497,0.44265,0.819082,0.463876,643919.1175
0,0.542241,0.447419,0.4831,0.408373,0.301258,0.257393,0.119946,0.5,0.642857,0.603604,1,1,0.891566,0.377835,0.280953,0.573724,0.249044,0.169419,0.174754,0.417934,0.183856,0,1,0.329246,0.262321,0.442,0.591582,0.230311,0.309571,0.003805,0.327735,0.538462,0.999999,0.31859,0.758621,0.308877,0.212558,0.362929,0.129225,0.179034,0.250291,0.471984,0.653868,0.072093,0.306912,0.204575,0.286332,0.532514,0.640861,0.700463,0.75426,0.055395,0.271694,0.281658,0.361287,0.341436,0.186128,0.22441,0.209038,0.422525,0.195447,0.061795,0.270902,0.034948,0.142315,0.347258,0.42644,0.192548,0.028991,0.790019,0.346138,0.798124,0.778273,0.303831,0.458616,0.545668,0.220748,376010.0796
0,0.478808,0.446982,0.442779,0.591364,0.302611,0.446955,0.239804,0.655172,0.333333,0.459459,0.84127,0.869565,0.626506,0.546505,0.431117,0.511777,0.206898,0.105596,0.160158,0.417486,0.212337,0,1,0.261239,0.262958,0.435436,0.519745,0.287163,0.342486,0.003805,0.505829,0.512821,0.888888,0.561709,0.62069,0.282765,0.507736,0.53547,0.120573,0.170767,0.203043,0.459132,0.654265,0.069015,0.410005,0.305584,0.285451,0.483275,0.914997,0.650014,0.583994,0.272603,0.456059,0.454178,0.553019,0.608371,0.115969,0.307692,0.164096,0.427267,0.258349,0.070162,0.231137,0.052742,0.245135,0.235043,0.54242,0.326315,0.037917,0.650519,0.485812,0.768406,0.635961,0.258688,0.462092,0.617639,0.259184,422762.2933
